id,name,lastname,price,flycode,typePassenger,statusFlight
821,Trevor,Peña,10000,FR5678G,EconomyClass,En horario
822,Jefferey,Godoy,10000,FR5678G,EconomyClass,En horario
823,Tania,Lagos,42000,FR5678G,EconomyClass,En horario
824,Mercie,Maldonado,42000,FR5678G,EconomyClass,En horario
825,Andrei,Bustos,10000,FR5678G,EconomyClass,En horario
826,Yetta,Medina,25000,FR5678G,EconomyClass,En horario
827,Angeli,Pino,20000,FR5678G,EconomyClass,En horario
828,Norbert,Palma,20000,FR5678G,EconomyClass,En horario
829,Conan,Moreno,20000,FR5678G,EconomyClass,En horario
830,Cale,Sanhueza,50000,FR5678G,EconomyClass,En horario
831,Christina,Carvajal,37000,FR5678G,EconomyClass,En horario
832,Olivier,Navarrete,20000,FR5678G,EconomyClass,En horario
833,Oby,Sáez,12000,FR5678G,EconomyClass,En horario
834,Chad,Alvarado,15000,FR5678G,EconomyClass,En horario
835,Adelle,Donoso,10000,FR5678G,EconomyClass,En horario
836,Keene,Poblete,25000,FR5678G,EconomyClass,En horario
837,Corrina,Bustamante,50000,FR5678G,EconomyClass,En horario
838,Hashim,Toro,50000,FR5678G,EconomyClass,En horario
839,Oralia,Ortega,10000,FR5678G,EconomyClass,En horario
840,Wadsworth,Venegas,30000,FR5678G,EconomyClass,En horario
841,Shelley,Guerrero,15000,FR5678G,EconomyClass,En horario
842,Irv,Mendoza,15000,FR5678G,EconomyClass,En horario
843,Grant,Farías,33000,FR5678G,EconomyClass,En horario
844,Bella,San Martín,18000,FR5678G,EconomyClass,En horario
845,Yardley,González,50000,FR5678G,EconomyClass,En horario
846,Brendin,Fernández,10000,FR5678G,EconomyClass,En horario
847,Estella,Rodríguez,42000,FR5678G,EconomyClass,En horario
848,Rasia,López,37000,FR5678G,EconomyClass,En horario
849,Gibb,Martínez,20000,FR5678G,EconomyClass,En horario
850,Amanda,Sánchez,37000,FR5678G,EconomyClass,En horario
851,Sidoney,Pérez,20000,FR5678G,EconomyClass,En horario
852,Giacopo,Gómez,18000,FR5678G,EconomyClass,En horario
853,Eve,Martín,12000,FR5678G,EconomyClass,En horario
854,Levon,Jiménez,25000,FR5678G,EconomyClass,En horario
855,Vassili,Ruiz,33000,FR5678G,EconomyClass,En horario
856,Henrieta,Hernández,30000,FR5678G,EconomyClass,En horario
857,Devlen,Díaz,37000,FR5678G,EconomyClass,En horario
858,Ophelie,Moreno,37000,FR5678G,EconomyClass,En horario
859,Abramo,Álvarez,37000,FR5678G,EconomyClass,En horario
860,Fair,Muñoz,37000,FR5678G,EconomyClass,En horario
861,Pietrek,Romero,25000,FR5678G,EconomyClass,En horario
862,Holden,Alonso,50000,FR5678G,EconomyClass,En horario
863,Cherish,Gutiérrez,42000,FR5678G,EconomyClass,En horario
864,Alonzo,Navarro,12000,FR5678G,EconomyClass,En horario
865,Devonna,Torres,18000,FR5678G,EconomyClass,En horario
866,Rubi,Domínguez,18000,FR5678G,EconomyClass,En horario
867,Emmanuel,Vázquez,30000,FR5678G,EconomyClass,En horario
868,Trumaine,Ramos,42000,FR5678G,EconomyClass,En horario
869,Malory,González,42000,FR5678G,EconomyClass,En horario
870,Pearla,Muñoz,33000,FR5678G,EconomyClass,En horario
871,Phelia,Rojas,33000,FR5678G,EconomyClass,En horario
872,Madonna,Díaz,10000,FR5678G,EconomyClass,En horario
873,Thomasa,Pérez,18000,FR5678G,EconomyClass,En horario
874,Estella,Soto,20000,FR5678G,EconomyClass,En horario
875,Saw,Contreras,15000,FR5678G,EconomyClass,En horario
876,Cecil,Silva,37000,FR5678G,EconomyClass,En horario
877,Mac,Martínez,25000,FR5678G,EconomyClass,En horario
878,Ralf,Sepúlveda,12000,FR5678G,EconomyClass,En horario
879,Barbey,Morales,12000,FR5678G,EconomyClass,En horario
880,Josi,Rodríguez,18000,FR5678G,EconomyClass,En horario
881,Kenna,López,25000,FR5678G,EconomyClass,En horario
882,Rina,Fuentes,25000,FR5678G,EconomyClass,En horario
883,Callida,Hernández,33000,FR5678G,EconomyClass,En horario
884,Lona,Torres,30000,FR5678G,EconomyClass,En horario
885,Jan,Araya,18000,FR5678G,EconomyClass,En horario
886,Bailey,Flores,30000,FR5678G,EconomyClass,En horario
887,Guillermo,Espinoza,42000,FR5678G,EconomyClass,En horario
888,Katlin,Valenzuela,25000,FR5678G,EconomyClass,En horario
889,Flo,Castillo,42000,FR5678G,EconomyClass,En horario
890,Madel,Tapia,12000,FR5678G,EconomyClass,En horario
891,Conant,Reyes,37000,FR5678G,EconomyClass,En horario
892,Devland,Gutiérrez,10000,FR5678G,EconomyClass,En horario
893,Annamarie,Castro,20000,FR5678G,EconomyClass,En horario
894,Gabbie,Pizarro,42000,FR5678G,EconomyClass,En horario
895,Frasquito,Álvarez,15000,FR5678G,EconomyClass,En horario
896,Oberon,Vásquez,15000,FR5678G,EconomyClass,En horario
897,Gabriell,Sánchez,10000,FR5678G,EconomyClass,En horario
898,Ki,Fernández,30000,BR3456J,FirstClass,Aterrizado
899,Martelle,Ramírez,15000,BR3456J,FirstClass,Aterrizado
900,Riccardo,Carrasco,42000,BR3456J,FirstClass,Aterrizado
901,Shaughn,Gómez,50000,BR3456J,FirstClass,Aterrizado
902,Coral,Cortés,18000,BR3456J,FirstClass,Aterrizado
903,Judas,Herrera,10000,BR3456J,FirstClass,Aterrizado
904,Josiah,Núñez,12000,BR3456J,FirstClass,Aterrizado
905,Freda,Jara,42000,BR3456J,FirstClass,Aterrizado
906,Lynn,Vergara,37000,BR3456J,ExecutiveClass,Aterrizado
907,Tabb,Rivera,50000,BR3456J,ExecutiveClass,Aterrizado
908,Brittany,Figueroa,18000,MM0987B,EconomyClass,En horario
909,Leo,Riquelme,42000,MM0987B,EconomyClass,En horario
910,Atlante,García,33000,MM0987B,EconomyClass,En horario
911,Maurie,Miranda,50000,MM0987B,EconomyClass,En horario
912,Oren,Bravo,20000,MM0987B,EconomyClass,En horario
913,Anetta,Vera,10000,MM0987B,EconomyClass,En horario
914,Curry,Molina,20000,MM0987B,EconomyClass,En horario
915,Tyrone,Vega,15000,MM0987B,EconomyClass,En horario
916,Saunder,Campos,37000,MM0987B,EconomyClass,En horario
917,Luis,Sandoval,12000,MM0987B,EconomyClass,En horario
918,Alysia,Orellana,37000,MM0987B,EconomyClass,En horario
919,Calypso,Cárdenas,12000,BR3456J,ExecutiveClass,Aterrizado
920,Gretna,Olivares,42000,BR3456J,ExecutiveClass,Aterrizado
921,Odie,Alarcón,20000,BR3456J,ExecutiveClass,Aterrizado
922,Wenda,Gallardo,12000,BR3456J,ExecutiveClass,Aterrizado
923,Ezekiel,Ortiz,20000,BR3456J,ExecutiveClass,Aterrizado
924,Orlan,Garrido,25000,BR3456J,ExecutiveClass,Aterrizado
925,Wittie,Salazar,37000,BR3456J,ExecutiveClass,Aterrizado
926,Abbie,Guzmán,18000,BR3456J,EconomyClass,En horario
927,Robinia,Henríquez,10000,BR3456J,EconomyClass,En horario
928,Hayden,Saavedra,30000,BR3456J,EconomyClass,En horario
929,Melody,Navarro,20000,BR3456J,EconomyClass,En horario
930,Emory,Aguilera,37000,BR3456J,EconomyClass,En horario
931,Callie,Parra,10000,BR3456J,EconomyClass,En horario
932,Debby,Romero,18000,IB0800A,EconomyClass,En horario
933,Gui,Aravena,20000,IB0800A,EconomyClass,En horario
934,Dorette,Vargas,37000,IB0800A,EconomyClass,En horario
935,Jillane,Vázquez,37000,IB0800A,EconomyClass,En horario
936,Carolina,Cáceres,33000,IB0800A,EconomyClass,En horario
937,Randy,Yáñez,15000,IB0800A,EconomyClass,En horario
938,Arabel,Leiva,50000,IB0800A,EconomyClass,En horario
939,Verina,Escobar,37000,IB0800A,EconomyClass,En horario
940,Josefina,Ruiz,30000,IB0800A,EconomyClass,En horario
941,Nina,Valdés,25000,IB0800A,EconomyClass,En horario
942,Vernen,Vidal,18000,IB0800A,EconomyClass,En horario
943,Loria,Salinas,25000,IB0800A,EconomyClass,En horario
944,Isabeau,Zúñiga,37000,BA2491A,EconomyClass,En horario
945,Cherice,Peña,15000,BR3456J,EconomyClass,En horario
946,Kimberley,Godoy,18000,BR3456J,EconomyClass,En horario
947,Martyn,Lagos,25000,BR3456J,EconomyClass,En horario
948,Agustin,Maldonado,25000,BR3456J,EconomyClass,En horario
949,Clerissa,Bustos,15000,BR3456J,EconomyClass,En horario
950,Lonna,Medina,10000,BR3456J,EconomyClass,En horario
951,Wake,Pino,25000,BR3456J,EconomyClass,En horario
952,Edwina,Palma,42000,MM0987B,EconomyClass,En horario
953,Lacey,Moreno,50000,MM0987B,EconomyClass,En horario
954,Laetitia,Sanhueza,33000,MM0987B,EconomyClass,En horario
955,Delila,Carvajal,20000,MM0987B,EconomyClass,En horario
956,Sioux,Navarrete,12000,MM0987B,EconomyClass,En horario
957,Floyd,Sáez,15000,MM0987B,EconomyClass,En horario
958,Trista,Alvarado,50000,BR3456J,EconomyClass,En horario
959,Shaughn,Donoso,15000,BR3456J,EconomyClass,En horario
960,Zitella,Poblete,42000,BR3456J,EconomyClass,En horario
961,Ginnie,Bustamante,15000,BR3456J,EconomyClass,En horario
962,Burty,Toro,12000,BR3456J,EconomyClass,En horario
963,Arley,Ortega,33000,BR3456J,EconomyClass,En horario
964,Ansley,Venegas,37000,BR3456J,EconomyClass,En horario
965,Kirstin,Guerrero,12000,BR3456J,EconomyClass,En horario
966,Karon,Mendoza,10000,BR3456J,EconomyClass,En horario
967,Esme,Farías,37000,BR3456J,EconomyClass,En horario
968,Berenice,San Martín,10000,IB0800A,EconomyClass,En horario
969,Charlie,González,50000,IB0800A,EconomyClass,En horario
970,Noach,Fernández,12000,IB0800A,EconomyClass,En horario
971,Mercedes,Rodríguez,12000,IB0800A,EconomyClass,En horario
972,Sloan,López,42000,IB0800A,EconomyClass,En horario
973,Guglielma,Martínez,15000,IB0800A,EconomyClass,En horario
974,Herrick,Sánchez,30000,IB0800A,EconomyClass,En horario
975,Aleksandr,Pérez,42000,IB0800A,EconomyClass,En horario
976,Arlina,Gómez,33000,IB0800A,EconomyClass,En horario
977,Wenonah,Martín,12000,IB0800A,EconomyClass,En horario
978,Warner,Jiménez,30000,IB0800A,EconomyClass,En horario
979,Libbey,Ruiz,42000,BA2491A,EconomyClass,En horario
980,Brana,Hernández,10000,BA2491A,EconomyClass,En horario
981,Genevieve,Díaz,20000,BA2491A,EconomyClass,En horario
982,Sharai,Moreno,10000,BA2491A,EconomyClass,En horario
983,Josi,Álvarez,12000,BA2491A,EconomyClass,En horario
984,Pebrook,Muñoz,33000,BA2491A,EconomyClass,En horario
985,Erna,Romero,33000,BA2491A,EconomyClass,En horario
986,Ferd,Alonso,25000,BA2491A,EconomyClass,En horario
987,Mohammed,Gutiérrez,42000,BA2491A,EconomyClass,En horario
988,Dawn,Navarro,37000,BA2491A,EconomyClass,En horario
989,Wandie,Torres,25000,BA2491A,EconomyClass,En horario
990,Chiarra,Domínguez,18000,MM0987B,EconomyClass,En horario
991,Zaccaria,Vázquez,33000,MM0987B,EconomyClass,En horario
992,Trenna,Ramos,10000,MM0987B,EconomyClass,En horario
993,Angelia,Moreno,50000,MM0987B,EconomyClass,En horario
994,Raquela,Álvarez,12000,MM0987B,EconomyClass,En horario
995,Maxi,Muñoz,18000,MM0987B,EconomyClass,En horario
996,Atalanta,Romero,37000,MM0987B,EconomyClass,En horario
997,De witt,Alonso,12000,MM0987B,EconomyClass,En horario
998,Jaye,Gutiérrez,25000,MM0987B,EconomyClass,En horario
999,Tamarra,Navarro,15000,MM0987B,EconomyClass,En horario
1000,Saleem,Torres,20000,MM0987B,EconomyClass,En horario
1002,Lucas,Perez,10000,IB0800A,FirstClass,Aterrizado
1003,Juan,Nuevo,12000,BR3456J,ExecutiveClass,Aterrizado
